"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jfz1r03h11",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","03 Jan 2019 15:17:25 PST"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
03-01 15:26:25,0.973,1.585,97.414,0.0,0.0,0.028,21124501504.0,328982528.0,7314403328.0,2.41669668864e+11,60.0,0.0,0.0,323584.0,0.0,23.0,5924.0,12568.0,5.510,3.220,1.740,2.0,0.0,648.0,0.0,0.0,22.0,1022.0,0.0,193.0,0.0
03-01 15:26:26,0.946,1.447,97.578,0.0,0.0,0.028,21127929856.0,328982528.0,7314452480.0,2.4166619136e+11,0.0,0.0,0.0,704512.0,0.0,30.0,5034.0,10432.0,5.510,3.220,1.740,2.0,0.0,724.0,0.0,0.0,22.0,1022.0,0.0,191.0,0.0
03-01 15:26:27,1.780,1.710,96.413,0.0,0.0,0.097,21147959296.0,328982528.0,7314395136.0,2.41646219264e+11,0.0,0.0,0.0,282624.0,0.0,28.0,5951.0,14851.0,5.510,3.220,1.740,3.0,0.0,581.0,0.0,0.0,22.0,1022.0,0.0,175.0,0.0
03-01 15:26:28,2.665,1.041,96.058,0.0,0.0,0.236,21230379008.0,328982528.0,7314620416.0,2.41563574272e+11,0.0,0.0,0.0,290816.0,0.0,28.0,4324.0,26646.0,5.310,3.210,1.750,3.0,0.0,95.0,0.0,0.0,22.0,1037.0,0.0,170.0,1.0
03-01 15:26:29,2.386,0.874,96.560,0.0,0.0,0.180,21303881728.0,328982528.0,7315083264.0,2.41489608704e+11,0.0,0.0,0.0,0.0,0.0,0.0,3170.0,8198.0,5.310,3.210,1.750,4.0,0.0,26.0,0.0,0.0,22.0,1047.0,0.0,174.0,1.0
03-01 15:26:30,1.499,0.861,97.584,0.0,0.0,0.056,21245468672.0,328982528.0,7315107840.0,2.41547997184e+11,0.0,0.0,0.0,0.0,0.0,0.0,3193.0,7543.0,5.310,3.210,1.750,2.0,0.0,138.0,0.0,0.0,22.0,1048.0,0.0,173.0,0.0
03-01 15:26:31,0.890,1.252,97.705,0.0,0.0,0.153,21260566528.0,328982528.0,7315333120.0,2.41532674048e+11,60.0,0.0,0.0,847872.0,0.0,19.0,4958.0,9840.0,5.310,3.210,1.750,2.0,0.0,350.0,0.0,0.0,22.0,1048.0,0.0,172.0,0.0
03-01 15:26:32,1.639,0.972,97.334,0.0,0.0,0.056,21296533504.0,328982528.0,7315394560.0,2.41496645632e+11,0.0,0.0,0.0,143360.0,0.0,18.0,3401.0,8102.0,5.310,3.210,1.750,6.0,0.0,146.0,0.0,0.0,22.0,1048.0,0.0,165.0,0.0
03-01 15:26:33,2.017,0.389,97.510,0.014,0.0,0.070,21345443840.0,328982528.0,7315398656.0,2.414477312e+11,0.0,0.0,0.0,192512.0,0.0,28.0,2343.0,6365.0,4.970,3.180,1.740,2.0,0.0,3.0,0.0,0.0,22.0,1048.0,0.0,164.0,0.0
03-01 15:26:34,1.775,0.749,97.352,0.0,0.0,0.125,21268189184.0,328982528.0,7315292160.0,2.41525092352e+11,0.0,0.0,0.0,540672.0,0.0,36.0,2426.0,6781.0,4.970,3.180,1.740,4.0,0.0,58.0,0.0,0.0,22.0,1048.0,0.0,158.0,0.0
03-01 15:26:35,1.791,0.555,97.654,0.0,0.0,0.0,21319553024.0,328982528.0,7315296256.0,2.41473724416e+11,0.0,0.0,0.0,471040.0,0.0,16.0,2764.0,7398.0,4.970,3.180,1.740,4.0,1.0,4.0,0.0,0.0,22.0,1048.0,0.0,154.0,0.0
03-01 15:26:36,1.098,1.098,97.762,0.014,0.0,0.028,21262102528.0,328982528.0,7315922944.0,2.41530548224e+11,184.0,94.0,235520.0,3223552.0,60.0,74.0,4649.0,8440.0,4.970,3.180,1.740,3.0,0.0,354.0,0.0,0.0,22.0,1048.0,0.0,150.0,0.0
03-01 15:26:37,1.574,0.878,97.492,0.014,0.0,0.042,21273878528.0,328982528.0,7315959808.0,2.4151873536e+11,0.0,0.0,0.0,221184.0,0.0,22.0,4249.0,9027.0,4.970,3.180,1.740,2.0,0.0,304.0,0.0,0.0,22.0,1048.0,0.0,143.0,0.0
03-01 15:26:38,1.766,0.556,97.663,0.0,0.0,0.014,21283803136.0,328982528.0,7315976192.0,2.41508794368e+11,0.0,0.0,0.0,217088.0,0.0,30.0,2339.0,5708.0,4.650,3.140,1.740,2.0,0.0,40.0,0.0,0.0,22.0,1048.0,0.0,142.0,0.0
03-01 15:26:39,1.933,0.501,97.539,0.0,0.0,0.028,21291995136.0,328982528.0,7315980288.0,2.41500598272e+11,0.0,0.0,0.0,712704.0,0.0,19.0,1943.0,6525.0,4.650,3.140,1.740,2.0,0.0,2.0,0.0,0.0,22.0,1048.0,0.0,135.0,0.0
03-01 15:26:40,1.598,0.764,97.624,0.0,0.0,0.014,21322567680.0,328982528.0,7315984384.0,2.41470021632e+11,0.0,0.0,0.0,53248.0,0.0,11.0,2130.0,25421.0,4.650,3.140,1.740,2.0,0.0,11.0,0.0,0.0,22.0,1048.0,0.0,133.0,0.0
03-01 15:26:41,1.572,0.542,97.886,0.0,0.0,0.0,21299638272.0,328982528.0,7315988480.0,2.41492946944e+11,60.0,42.0,0.0,126976.0,0.0,8.0,2051.0,5733.0,4.650,3.140,1.740,2.0,0.0,7.0,0.0,0.0,22.0,1048.0,0.0,127.0,0.0
03-01 15:26:42,1.749,0.847,97.391,0.0,0.0,0.014,21323890688.0,328982528.0,7315992576.0,2.41468690432e+11,0.0,0.0,0.0,204800.0,0.0,18.0,2179.0,26616.0,4.650,3.140,1.740,2.0,0.0,12.0,0.0,0.0,22.0,1048.0,0.0,123.0,0.0
03-01 15:26:43,1.904,0.417,97.623,0.0,0.0,0.056,21290459136.0,328982528.0,7316004864.0,2.41502109696e+11,5349.0,1915.0,0.0,335872.0,0.0,27.0,2302.0,5548.0,4.350,3.100,1.730,3.0,0.0,3.0,0.0,0.0,22.0,1049.0,0.0,119.0,0.0
03-01 15:26:44,1.872,0.790,97.310,0.014,0.0,0.014,21301358592.0,328982528.0,7316099072.0,2.41491116032e+11,0.0,0.0,0.0,1523712.0,0.0,22.0,1927.0,6201.0,4.350,3.100,1.730,2.0,0.0,3.0,0.0,0.0,22.0,1049.0,0.0,115.0,0.0
03-01 15:26:45,1.587,0.599,97.815,0.0,0.0,0.0,21325275136.0,328982528.0,7316103168.0,2.41467195392e+11,0.0,0.0,0.0,159744.0,0.0,12.0,3026.0,29133.0,4.350,3.100,1.730,2.0,0.0,13.0,0.0,0.0,22.0,1049.0,0.0,113.0,0.0
03-01 15:26:46,1.447,0.584,97.969,0.0,0.0,0.0,21254045696.0,328982528.0,7303794688.0,2.41550733312e+11,163.0,174.0,0.0,1433600.0,0.0,33.0,2123.0,5673.0,4.350,3.100,1.730,2.0,0.0,94.0,0.0,0.0,22.0,1048.0,0.0,105.0,0.0
03-01 15:26:47,1.584,1.181,97.207,0.0,0.0,0.028,21285236736.0,328982528.0,7303843840.0,2.4151949312e+11,0.0,0.0,0.0,143360.0,0.0,20.0,4429.0,8729.0,4.350,3.100,1.730,3.0,0.0,325.0,0.0,0.0,22.0,1048.0,0.0,105.0,0.0
03-01 15:26:48,1.824,0.487,97.661,0.0,0.0,0.028,21317738496.0,328982528.0,7303868416.0,2.41486966784e+11,0.0,0.0,0.0,176128.0,0.0,26.0,2590.0,6967.0,4.170,3.090,1.730,3.0,0.0,1.0,0.0,0.0,22.0,1059.0,0.0,114.0,0.0
03-01 15:26:49,1.516,0.974,97.497,0.0,0.0,0.014,21292404736.0,328982528.0,7303901184.0,2.41512267776e+11,60.0,0.0,0.0,483328.0,0.0,11.0,3889.0,8191.0,4.170,3.090,1.730,2.0,0.0,232.0,0.0,0.0,22.0,1056.0,0.0,115.0,0.0
03-01 15:26:50,1.555,0.819,97.612,0.0,0.0,0.014,21277618176.0,328982528.0,7303909376.0,2.41527046144e+11,0.0,0.0,0.0,139264.0,0.0,12.0,2652.0,6641.0,4.170,3.090,1.730,2.0,0.0,104.0,0.0,0.0,22.0,1055.0,0.0,76.0,0.0
03-01 15:26:51,1.789,0.527,97.670,0.0,0.0,0.014,21268840448.0,328982528.0,7303929856.0,2.41535803392e+11,0.0,0.0,0.0,106496.0,0.0,7.0,2122.0,5502.0,4.170,3.090,1.730,2.0,0.0,29.0,0.0,0.0,22.0,1056.0,0.0,81.0,0.0
03-01 15:26:52,1.683,0.612,97.691,0.014,0.0,0.0,21321900032.0,328982528.0,7303954432.0,2.41482719232e+11,74.0,0.0,0.0,139264.0,0.0,11.0,2194.0,6534.0,4.170,3.090,1.730,2.0,0.0,4.0,0.0,0.0,22.0,1058.0,0.0,84.0,0.0
03-01 15:26:53,2.062,0.460,97.437,0.0,0.0,0.042,21308600320.0,328982528.0,7303991296.0,2.4149598208e+11,0.0,0.0,0.0,299008.0,0.0,27.0,3029.0,7394.0,3.990,3.070,1.730,2.0,0.0,25.0,0.0,0.0,22.0,1058.0,0.0,82.0,0.0
03-01 15:26:54,2.026,0.777,97.169,0.0,0.0,0.028,21277995008.0,328982528.0,7304003584.0,2.41526575104e+11,60.0,0.0,0.0,2834432.0,0.0,182.0,2869.0,8019.0,3.990,3.070,1.730,2.0,0.0,67.0,0.0,0.0,22.0,1060.0,0.0,82.0,0.0
03-01 15:26:55,1.530,0.654,97.816,0.0,0.0,0.0,21331357696.0,328982528.0,7304032256.0,2.41473183744e+11,0.0,0.0,0.0,278528.0,0.0,24.0,2733.0,6960.0,3.990,3.070,1.730,3.0,0.0,76.0,0.0,0.0,22.0,1061.0,0.0,84.0,0.0
03-01 15:26:56,1.653,0.681,97.652,0.0,0.0,0.014,21304377344.0,328982528.0,7304069120.0,2.41500127232e+11,0.0,0.0,0.0,184320.0,0.0,11.0,3026.0,6973.0,3.990,3.070,1.730,2.0,0.0,128.0,0.0,0.0,22.0,1060.0,0.0,88.0,0.0
03-01 15:26:57,2.044,0.709,97.206,0.0,0.0,0.042,21283311616.0,328982528.0,7304081408.0,2.41521180672e+11,0.0,0.0,0.0,262144.0,0.0,24.0,2786.0,9234.0,3.990,3.070,1.730,2.0,0.0,55.0,0.0,0.0,22.0,1060.0,0.0,94.0,0.0
03-01 15:26:58,1.154,1.835,96.969,0.014,0.0,0.028,21288026112.0,328982528.0,7304110080.0,2.41516437504e+11,0.0,0.0,0.0,462848.0,0.0,45.0,6860.0,10753.0,3.750,3.030,1.730,2.0,0.0,744.0,0.0,0.0,22.0,1060.0,0.0,94.0,0.0
03-01 15:26:59,0.878,1.784,97.338,0.0,0.0,0.0,21295607808.0,328982528.0,7304146944.0,2.41508818944e+11,0.0,0.0,0.0,778240.0,0.0,35.0,6913.0,11355.0,3.750,3.030,1.730,4.0,0.0,753.0,0.0,0.0,22.0,1060.0,0.0,94.0,0.0
03-01 15:27:00,0.877,1.670,97.370,0.0,0.0,0.083,21298110464.0,328982528.0,7304175616.0,2.41506287616e+11,60.0,0.0,0.0,1318912.0,0.0,46.0,6815.0,10215.0,3.750,3.030,1.730,2.0,0.0,748.0,0.0,0.0,22.0,1060.0,0.0,94.0,0.0
03-01 15:27:01,0.807,1.698,97.398,0.0,0.0,0.097,21299322880.0,328982528.0,7304220672.0,2.41505030144e+11,0.0,0.0,0.0,110592.0,0.0,19.0,7048.0,10046.0,3.750,3.030,1.730,2.0,0.0,726.0,0.0,0.0,22.0,1060.0,0.0,94.0,0.0
03-01 15:27:02,0.932,1.726,97.272,0.0,0.0,0.070,21297102848.0,328982528.0,7304253440.0,2.41507217408e+11,60.0,0.0,0.0,258048.0,0.0,26.0,6653.0,10995.0,3.750,3.030,1.730,2.0,0.0,733.0,0.0,0.0,22.0,1060.0,0.0,94.0,0.0
03-01 15:27:03,1.975,1.891,95.967,0.0,0.0,0.167,21313892352.0,328982528.0,7304286208.0,2.41490395136e+11,0.0,0.0,0.0,356352.0,0.0,37.0,7258.0,12130.0,3.690,3.030,1.740,3.0,0.0,900.0,0.0,0.0,22.0,1060.0,0.0,94.0,0.0
03-01 15:27:04,1.612,0.848,97.498,0.014,0.0,0.028,21333549056.0,328994816.0,7209619456.0,2.41565392896e+11,60.0,0.0,0.0,1769472.0,0.0,17.0,2919.0,7214.0,3.690,3.030,1.740,2.0,0.0,168.0,0.0,0.0,22.0,1060.0,0.0,94.0,0.0
03-01 15:27:05,1.696,0.417,97.873,0.0,0.0,0.014,21345095680.0,328994816.0,7210229760.0,2.41553235968e+11,5411.0,1902.0,0.0,159744.0,0.0,6.0,2191.0,6039.0,3.690,3.030,1.740,2.0,0.0,6.0,0.0,0.0,22.0,1061.0,0.0,94.0,0.0
03-01 15:27:06,1.504,0.445,98.051,0.0,0.0,0.0,21348319232.0,328994816.0,7224983552.0,2.41535258624e+11,1221.0,1426.0,0.0,1105920.0,0.0,25.0,1721.0,5357.0,3.690,3.030,1.740,3.0,0.0,0.0,0.0,0.0,22.0,1061.0,0.0,94.0,0.0
03-01 15:27:07,1.584,0.736,97.639,0.0,0.0,0.042,21324836864.0,329039872.0,7222812672.0,2.41560866816e+11,20267.0,2470.0,0.0,1081344.0,0.0,25.0,2205.0,6681.0,3.690,3.030,1.740,2.0,0.0,7.0,0.0,0.0,22.0,1060.0,1.0,94.0,0.0
03-01 15:27:08,1.851,0.306,97.842,0.0,0.0,0.0,21330808832.0,329039872.0,7223582720.0,2.415541248e+11,6696.0,4175.0,0.0,208896.0,0.0,25.0,2005.0,5206.0,3.480,3.0,1.730,2.0,0.0,0.0,0.0,0.0,22.0,1061.0,0.0,94.0,0.0
03-01 15:27:09,1.601,0.390,97.967,0.014,0.0,0.028,21344120832.0,329039872.0,7240990720.0,2.415234048e+11,6950.0,8227.0,0.0,9801728.0,0.0,188.0,2152.0,5774.0,3.480,3.0,1.730,2.0,0.0,1.0,0.0,0.0,22.0,1061.0,0.0,94.0,0.0
03-01 15:27:10,1.597,0.389,98.0,0.014,0.0,0.0,21342306304.0,329039872.0,7249653760.0,2.41516556288e+11,9906.0,12562.0,0.0,31506432.0,0.0,171.0,1928.0,5168.0,3.480,3.0,1.730,2.0,0.0,0.0,0.0,0.0,22.0,1061.0,0.0,94.0,0.0
03-01 15:27:11,1.558,0.445,97.997,0.0,0.0,0.0,21347819520.0,329039872.0,7282151424.0,2.41478545408e+11,6373.0,8087.0,0.0,851968.0,0.0,9.0,1862.0,5223.0,3.480,3.0,1.730,2.0,0.0,1.0,0.0,0.0,22.0,1061.0,0.0,94.0,0.0
03-01 15:27:12,1.898,0.499,97.603,0.0,0.0,0.0,21351292928.0,329048064.0,7288221696.0,2.41468993536e+11,11397.0,13359.0,0.0,1953792.0,0.0,14.0,1855.0,5800.0,3.480,3.0,1.730,2.0,0.0,0.0,0.0,0.0,22.0,1061.0,0.0,94.0,0.0
03-01 15:27:13,1.887,0.680,97.336,0.014,0.0,0.083,21353488384.0,329220096.0,7342092288.0,2.41412755456e+11,454.0,0.0,0.0,3342336.0,0.0,62.0,2364.0,5958.0,3.280,2.960,1.730,2.0,0.0,3.0,0.0,0.0,22.0,1061.0,0.0,94.0,0.0
03-01 15:27:14,1.721,0.708,97.544,0.014,0.0,0.014,21356376064.0,329322496.0,7377670144.0,2.4137418752e+11,60.0,0.0,0.0,2539520.0,0.0,66.0,1925.0,6331.0,3.280,2.960,1.730,3.0,0.0,0.0,0.0,0.0,22.0,1061.0,0.0,94.0,0.0
03-01 15:27:15,1.531,0.487,97.968,0.0,0.0,0.014,21336424448.0,329322496.0,7304290304.0,2.41467518976e+11,163.0,174.0,0.0,3280896.0,0.0,32.0,2205.0,6228.0,3.280,2.960,1.730,2.0,0.0,9.0,0.0,0.0,22.0,1060.0,0.0,94.0,0.0
03-01 15:27:16,1.750,0.667,97.556,0.014,0.0,0.014,21344571392.0,329322496.0,7304294400.0,2.41459367936e+11,60.0,0.0,0.0,4128768.0,0.0,68.0,2170.0,26491.0,3.280,2.960,1.730,2.0,0.0,14.0,0.0,0.0,22.0,1060.0,0.0,94.0,0.0
03-01 15:27:17,1.989,0.598,97.399,0.0,0.0,0.014,21345505280.0,329322496.0,7304306688.0,2.4145842176e+11,60.0,0.0,0.0,651264.0,0.0,27.0,2270.0,15817.0,3.280,2.960,1.730,3.0,0.0,8.0,0.0,0.0,22.0,1060.0,0.0,94.0,0.0
03-01 15:27:18,1.862,0.653,97.429,0.0,0.0,0.056,21306884096.0,329322496.0,7304310784.0,2.41497038848e+11,60.0,0.0,0.0,290816.0,0.0,24.0,2492.0,15627.0,3.090,2.930,1.720,2.0,0.0,9.0,0.0,0.0,22.0,1060.0,0.0,90.0,0.0
03-01 15:27:19,1.818,0.860,97.294,0.0,0.0,0.028,21306572800.0,329322496.0,7304347648.0,2.4149731328e+11,0.0,0.0,0.0,659456.0,0.0,18.0,3087.0,6703.0,3.090,2.930,1.720,2.0,0.0,29.0,0.0,0.0,22.0,1060.0,0.0,87.0,0.0
03-01 15:27:20,1.696,0.542,97.747,0.0,0.0,0.014,21327577088.0,329322496.0,7304372224.0,2.41476284416e+11,0.0,0.0,0.0,77824.0,0.0,8.0,2077.0,26296.0,3.090,2.930,1.720,5.0,0.0,13.0,0.0,0.0,22.0,1060.0,0.0,84.0,0.0
03-01 15:27:21,1.722,0.500,97.723,0.0,0.0,0.056,21331869696.0,329322496.0,7304384512.0,2.4147197952e+11,0.0,0.0,0.0,110592.0,0.0,6.0,2046.0,5477.0,3.090,2.930,1.720,3.0,0.0,6.0,0.0,0.0,22.0,1060.0,0.0,78.0,0.0
03-01 15:27:22,1.723,0.681,97.597,0.0,0.0,0.0,21315747840.0,329322496.0,7304409088.0,2.414880768e+11,60.0,0.0,0.0,163840.0,0.0,12.0,2591.0,6248.0,3.090,2.930,1.720,2.0,0.0,114.0,0.0,0.0,22.0,1060.0,0.0,76.0,0.0
03-01 15:27:23,2.097,0.583,97.195,0.0,0.0,0.125,21338886144.0,329322496.0,7308304384.0,2.414610432e+11,312.0,210.0,0.0,454656.0,0.0,34.0,2704.0,6643.0,3.010,2.920,1.730,2.0,0.0,10.0,0.0,0.0,22.0,1061.0,0.0,71.0,0.0
03-01 15:27:24,1.974,0.431,97.553,0.014,0.0,0.028,21344436224.0,329322496.0,7320768512.0,2.41443028992e+11,6198.0,3184.0,0.0,798720.0,0.0,19.0,2152.0,6745.0,3.010,2.920,1.730,2.0,0.0,0.0,0.0,0.0,22.0,1061.0,0.0,64.0,0.0
03-01 15:27:25,1.696,0.570,97.609,0.070,0.0,0.056,21310816256.0,329322496.0,7321575424.0,2.41475842048e+11,5737.0,2273.0,0.0,101306368.0,0.0,423.0,3370.0,6621.0,3.010,2.920,1.730,2.0,0.0,2.0,0.0,0.0,22.0,1060.0,0.0,64.0,0.0
03-01 15:27:26,1.739,0.376,97.885,0.0,0.0,0.0,21330268160.0,329322496.0,7321161728.0,2.4145680384e+11,0.0,0.0,0.0,1093632.0,0.0,28.0,1915.0,5305.0,3.010,2.920,1.730,2.0,0.0,5.0,0.0,0.0,22.0,1060.0,0.0,64.0,0.0
03-01 15:27:27,2.496,0.725,96.709,0.0,0.0,0.070,21340008448.0,329322496.0,7330365440.0,2.4143785984e+11,9462.0,7847.0,0.0,811008.0,0.0,24.0,3052.0,24885.0,3.010,2.920,1.730,3.0,0.0,4.0,0.0,0.0,22.0,1065.0,0.0,64.0,0.0
03-01 15:27:28,2.352,0.487,97.119,0.0,0.0,0.042,21353373696.0,329322496.0,7340204032.0,2.41414656e+11,4058.0,4554.0,0.0,831488.0,0.0,28.0,2675.0,6786.0,2.850,2.880,1.720,2.0,0.0,0.0,0.0,0.0,22.0,1073.0,0.0,69.0,0.0
03-01 15:27:29,1.766,0.389,97.831,0.0,0.0,0.014,21351538688.0,329322496.0,7355691008.0,2.41401004032e+11,6431.0,8212.0,0.0,892928.0,0.0,14.0,2251.0,5850.0,2.850,2.880,1.720,2.0,0.0,1.0,0.0,0.0,22.0,1073.0,0.0,63.0,0.0
03-01 15:27:30,1.609,0.402,97.975,0.014,0.0,0.0,21356310528.0,329322496.0,7369097216.0,2.41382825984e+11,6953.0,8899.0,0.0,6008832.0,0.0,36.0,1869.0,4870.0,2.850,2.880,1.720,1.0,0.0,0.0,0.0,0.0,22.0,1073.0,0.0,57.0,0.0
03-01 15:27:31,1.379,0.376,98.245,0.0,0.0,0.0,21362454528.0,329322496.0,7401803776.0,2.41343975424e+11,5275.0,6662.0,0.0,536576.0,0.0,6.0,1799.0,4974.0,2.850,2.880,1.720,2.0,0.0,1.0,0.0,0.0,22.0,1073.0,0.0,57.0,0.0
03-01 15:27:32,1.171,0.321,98.495,0.0,0.0,0.014,21364191232.0,329322496.0,7411433472.0,2.41332609024e+11,12169.0,15551.0,0.0,1806336.0,0.0,19.0,1852.0,5211.0,2.850,2.880,1.720,2.0,0.0,0.0,0.0,0.0,22.0,1073.0,0.0,57.0,0.0
03-01 15:27:33,1.643,0.404,97.898,0.014,0.0,0.042,21365415936.0,329322496.0,7420801024.0,2.41322016768e+11,4637.0,5104.0,0.0,1634304.0,0.0,37.0,2370.0,5754.0,2.700,2.850,1.720,2.0,0.0,3.0,0.0,0.0,22.0,1073.0,0.0,57.0,0.0
03-01 15:27:34,1.601,0.640,97.744,0.014,0.0,0.0,21369393152.0,329322496.0,7474937856.0,2.4126390272e+11,0.0,0.0,0.0,2469888.0,0.0,49.0,1916.0,6512.0,2.700,2.850,1.720,2.0,0.0,0.0,0.0,0.0,22.0,1073.0,0.0,55.0,0.0
03-01 15:27:35,1.628,0.390,97.955,0.014,0.0,0.014,21374808064.0,329670656.0,7511060480.0,2.41222017024e+11,60.0,0.0,0.0,2387968.0,0.0,54.0,2114.0,6083.0,2.700,2.850,1.720,3.0,0.0,1.0,0.0,0.0,22.0,1073.0,0.0,55.0,0.0
03-01 15:27:36,1.748,0.569,97.683,0.0,0.0,0.0,21378543616.0,329809920.0,7536984064.0,2.41192218624e+11,184.0,94.0,0.0,2895872.0,0.0,51.0,1805.0,5485.0,2.700,2.850,1.720,2.0,0.0,0.0,0.0,0.0,22.0,1073.0,0.0,55.0,0.0
03-01 15:27:37,1.849,0.723,97.386,0.014,0.0,0.028,21346836480.0,329814016.0,7440392192.0,2.41320513536e+11,163.0,174.0,0.0,4182016.0,0.0,32.0,2391.0,6753.0,2.700,2.850,1.720,2.0,0.0,9.0,0.0,0.0,22.0,1072.0,0.0,55.0,0.0
03-01 15:27:38,1.711,0.710,97.551,0.0,0.0,0.028,21377703936.0,329814016.0,7440404480.0,2.41289633792e+11,0.0,0.0,0.0,647168.0,0.0,28.0,2311.0,26347.0,2.560,2.820,1.710,2.0,0.0,14.0,0.0,0.0,22.0,1072.0,0.0,55.0,0.0
03-01 15:27:39,1.781,0.487,97.732,0.0,0.0,0.0,21348122624.0,329814016.0,7440408576.0,2.41319211008e+11,0.0,0.0,0.0,2027520.0,0.0,23.0,1992.0,6109.0,2.560,2.820,1.710,2.0,0.0,1.0,0.0,0.0,22.0,1072.0,0.0,55.0,0.0
03-01 15:27:40,1.516,0.612,97.845,0.0,0.0,0.028,21379190784.0,329814016.0,7440416768.0,2.41288134656e+11,60.0,0.0,0.0,221184.0,0.0,11.0,2022.0,23775.0,2.560,2.820,1.710,2.0,0.0,12.0,0.0,0.0,22.0,1072.0,0.0,55.0,0.0
03-01 15:27:41,1.533,0.390,98.077,0.0,0.0,0.0,21381152768.0,329814016.0,7440424960.0,2.4128616448e+11,60.0,42.0,0.0,278528.0,0.0,10.0,1920.0,5683.0,2.560,2.820,1.710,2.0,0.0,4.0,0.0,0.0,22.0,1072.0,0.0,55.0,0.0
03-01 15:27:42,1.628,0.654,97.718,0.0,0.0,0.0,21350391808.0,329814016.0,7441231872.0,2.41316118528e+11,60.0,0.0,0.0,339968.0,0.0,10.0,1966.0,6369.0,2.560,2.820,1.710,2.0,0.0,7.0,0.0,0.0,22.0,1072.0,0.0,55.0,0.0
03-01 15:27:43,1.866,0.473,97.577,0.014,0.0,0.070,21361491968.0,329814016.0,7442341888.0,2.41303908352e+11,0.0,0.0,0.0,1376256.0,0.0,48.0,2592.0,8232.0,2.440,2.790,1.710,2.0,0.0,3.0,0.0,0.0,22.0,1073.0,0.0,62.0,0.0
03-01 15:27:44,2.012,0.527,97.419,0.0,0.0,0.042,21367570432.0,329814016.0,7442419712.0,2.41297752064e+11,120.0,0.0,0.0,208896.0,0.0,20.0,2400.0,7647.0,2.440,2.790,1.710,2.0,0.0,0.0,0.0,0.0,22.0,1078.0,0.0,72.0,0.0
03-01 15:27:45,1.765,0.625,97.388,0.056,0.0,0.167,21371101184.0,329814016.0,7442522112.0,2.41294118912e+11,60.0,0.0,0.0,142995456.0,0.0,446.0,3498.0,9096.0,2.440,2.790,1.710,2.0,0.0,1.0,0.0,0.0,22.0,1078.0,0.0,79.0,0.0
03-01 15:27:46,1.056,1.473,97.458,0.0,0.0,0.014,21339787264.0,329814016.0,7442558976.0,2.41325395968e+11,120.0,0.0,0.0,237568.0,0.0,16.0,5314.0,9002.0,2.440,2.790,1.710,2.0,0.0,557.0,0.0,0.0,22.0,1076.0,0.0,80.0,0.0
03-01 15:27:47,1.184,1.643,97.117,0.0,0.0,0.056,21348712448.0,329814016.0,7442604032.0,2.41316425728e+11,60.0,0.0,0.0,237568.0,0.0,31.0,6049.0,11025.0,2.440,2.790,1.710,2.0,0.0,615.0,0.0,0.0,22.0,1076.0,0.0,80.0,0.0
03-01 15:27:48,1.183,1.461,97.300,0.0,0.0,0.056,21350924288.0,329814016.0,7442653184.0,2.41314164736e+11,180.0,0.0,0.0,249856.0,0.0,36.0,6706.0,10157.0,2.320,2.760,1.710,3.0,0.0,651.0,0.0,0.0,22.0,1076.0,0.0,71.0,0.0
03-01 15:27:49,1.599,0.765,97.622,0.014,0.0,0.0,21337042944.0,329814016.0,7442681856.0,2.41328017408e+11,66.0,796.0,0.0,6258688.0,0.0,135.0,2693.0,7514.0,2.320,2.760,1.710,2.0,0.0,24.0,0.0,0.0,22.0,1076.0,0.0,70.0,0.0
03-01 15:27:50,1.489,0.543,97.969,0.0,0.0,0.0,21393608704.0,329814016.0,7442694144.0,2.4127143936e+11,66.0,392.0,0.0,98304.0,0.0,6.0,1917.0,5541.0,2.320,2.760,1.710,2.0,0.0,5.0,0.0,0.0,22.0,1076.0,0.0,66.0,0.0
03-01 15:27:51,1.722,0.486,97.751,0.0,0.0,0.042,21366894592.0,329814016.0,7445676032.0,2.41295171584e+11,246.0,301.0,0.0,282624.0,0.0,6.0,1840.0,6180.0,2.320,2.760,1.710,2.0,0.0,4.0,0.0,0.0,22.0,1076.0,0.0,60.0,0.0
03-01 15:27:52,1.752,0.570,97.678,0.0,0.0,0.0,21413052416.0,329814016.0,7445446656.0,2.41249243136e+11,126.0,301.0,0.0,716800.0,0.0,10.0,2027.0,6874.0,2.320,2.760,1.710,2.0,0.0,3.0,0.0,0.0,22.0,1078.0,0.0,59.0,0.0
03-01 15:27:53,2.220,0.624,97.058,0.0,0.0,0.097,21412847616.0,329814016.0,7445573632.0,2.4124932096e+11,0.0,0.0,0.0,397312.0,0.0,52.0,3141.0,8881.0,2.210,2.730,1.700,2.0,0.0,3.0,0.0,0.0,22.0,1078.0,0.0,62.0,0.0
03-01 15:27:54,2.272,0.610,96.994,0.014,0.0,0.111,21479452672.0,329814016.0,7445626880.0,2.41182662656e+11,60.0,42.0,0.0,335872.0,0.0,45.0,2598.0,7389.0,2.210,2.730,1.700,2.0,0.0,1.0,0.0,0.0,22.0,1082.0,0.0,55.0,0.0
